zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
3.694	34.14	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038830.414847	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.694	34.14	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038831.6901076	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.694	34.14	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038832.9667735	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.694	34.09	18.774	0.658	0.522	0.147	1.376	2.569	2.882	3.482	3.305	5.225	26.55	0.189	0.158	1610038834.2341046	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.09	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038835.4964752	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.09	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038836.7630725	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.09	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038838.0297866	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.09	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038839.2991338	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.11	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038840.562751	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.636	34.11	18.579	0.566	0.508	0.145	1.355	2.53	2.931	2.933	3.209	5.142	26.275	0.193	0.158	1610038841.825404	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.11	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038843.085394	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.11	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038844.3516428	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.11	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038845.6175268	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.11	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038846.884262	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.14	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038848.1459026	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.629	34.14	18.87	0.5	0.494	0.149	1.384	2.549	2.848	2.661	3.09	5.132	26.686	0.188	0.16	1610038849.4300709	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	34.14	19.057	0.592	0.53	0.15	1.408	2.462	2.938	2.864	3.1	5.177	26.951	0.206	0.171	1610038850.689911	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	34.14	19.057	0.592	0.53	0.15	1.408	2.462	2.938	2.864	3.1	5.177	26.951	0.206	0.171	1610038851.952341	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	34.14	19.057	0.592	0.53	0.15	1.408	2.462	2.938	2.864	3.1	5.177	26.951	0.206	0.171	1610038853.2325938	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	34.14	19.057	0.592	0.53	0.15	1.408	2.462	2.938	2.864	3.1	5.177	26.951	0.206	0.171	1610038854.4997828	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.661	34.14	19.057	0.592	0.53	0.15	1.408	2.462	2.938	2.864	3.1	5.177	26.951	0.206	0.171	1610038855.7611382	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038857.0234387	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038858.298879	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038859.5653143	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038860.8267007	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038862.100023	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.772	34.14	19.063	0.601	0.569	0.156	1.422	2.446	2.831	2.844	3.233	5.335	26.959	0.211	0.175	1610038863.3617437	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.14	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038864.6397817	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.14	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038865.904647	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.14	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038867.1771505	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.2	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038868.43908	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.2	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038869.717794	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.2	18.913	0.605	0.585	0.155	1.412	2.521	2.895	2.89	3.274	5.457	26.748	0.209	0.178	1610038870.9828112	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.2	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038872.252771	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.2	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038873.5172558	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.23	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038874.784356	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.23	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038876.048888	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.23	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038877.3141794	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.738	34.23	18.883	0.618	0.631	0.154	1.426	2.509	2.94	2.883	3.408	5.286	26.705	0.214	0.185	1610038878.5772405	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.23	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.339	5.333	26.858	0.21	0.186	1610038879.8526492	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.23	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.339	5.333	26.858	0.21	0.186	1610038881.129392	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.2	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.339	5.333	26.858	0.21	0.186	1610038882.3932102	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.2	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.339	5.333	26.858	0.21	0.186	1610038883.6585596	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.2	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.339	5.333	26.858	0.21	0.186	1610038884.9226625	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.771	34.2	18.991	0.595	0.621	0.161	1.431	2.453	2.915	2.831	3.229	5.67	27.02	0.212	0.195	1610038886.1832929	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.009	34.2	19.106	0.627	0.629	0.166	1.44	2.423	2.847	2.949	3.229	5.67	27.02	0.212	0.195	1610038887.452472	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.009	34.2	19.106	0.627	0.629	0.166	1.44	2.423	2.847	2.949	3.229	5.67	27.02	0.212	0.195	1610038888.71691	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.009	34.2	19.106	0.627	0.629	0.166	1.44	2.423	2.847	2.949	3.229	5.67	27.02	0.212	0.195	1610038889.9835274	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.009	34.2	19.106	0.627	0.629	0.166	1.44	2.423	2.847	2.949	3.229	5.67	27.02	0.212	0.195	1610038891.2532938	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.009	34.2	19.106	0.627	0.629	0.166	1.44	2.423	2.847	2.949	3.229	5.67	27.02	0.212	0.195	1610038892.520979	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.2	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038893.783036	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.23	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038895.084326	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.23	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038896.3526518	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.23	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038897.6220884	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.23	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038898.8849466	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.837	34.23	4.262	0.132	0.116	0.109	0.109	3.087	2.729	3.805	3.436	6.84	6.027	0.034	0.033	1610038900.153618	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038901.4162424	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038902.681934	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038903.9463358	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038905.2157488	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038906.4863503	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.75	34.23	4.629	0.494	0.326	0.108	0.118	6.029	4.09	4.943	4.451	6.718	6.547	0.1	0.073	1610038907.7541502	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038909.017307	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038910.2870553	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038911.565054	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038912.8277657	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038914.0874412	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.648	34.37	6.436	0.426	0.252	0.112	0.225	3.951	2.901	4.022	3.696	6.573	9.102	0.105	0.068	1610038915.359611	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.37	13.801	0.409	0.387	0.111	0.658	2.485	3.038	2.928	3.803	5.457	19.518	0.139	0.101	1610038916.6199255	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.37	13.801	0.409	0.387	0.111	0.658	2.485	3.038	2.928	3.803	5.457	19.518	0.139	0.101	1610038917.8993957	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.37	13.801	0.409	0.387	0.111	0.658	2.485	3.038	2.928	3.803	5.457	19.518	0.139	0.101	1610038919.1607406	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.37	13.801	0.409	0.387	0.111	0.658	2.485	3.038	2.928	3.803	5.457	19.518	0.139	0.101	1610038920.427944	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.28	13.801	0.409	0.387	0.111	0.658	2.485	3.038	2.928	3.803	5.457	19.518	0.139	0.101	1610038921.6909635	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.859	34.28	13.801	0.409	0.387	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038922.955259	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.973	34.28	14.435	0.443	0.413	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038924.2184749	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.973	34.28	14.435	0.443	0.413	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038925.4936745	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.973	34.28	14.435	0.443	0.413	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038926.763894	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.973	34.28	14.435	0.443	0.413	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038928.0251122	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.973	34.31	14.435	0.443	0.413	0.113	0.824	2.924	3.389	4.0	4.143	5.619	20.414	0.11	0.099	1610038929.2902403	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.31	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038930.560823	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.31	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038931.827871	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.31	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038933.091656	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.31	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038934.3555436	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.23	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038935.6236255	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.628	34.23	16.391	0.472	0.385	0.1	1.05	2.492	2.494	2.751	3.318	5.131	23.181	0.171	0.116	1610038936.8973129	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.23	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038938.1582196	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.23	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038939.4281223	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.23	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038940.694043	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.31	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038941.9551277	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.31	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038943.2247295	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.797	34.31	17.283	0.549	0.457	0.119	1.194	3.07	2.7	3.556	3.068	5.37	24.442	0.154	0.149	1610038944.4878087	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038945.7492783	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038947.0365562	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038948.305051	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038949.5654087	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038950.831222	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.766	34.31	18.296	0.453	0.513	0.13	1.334	2.159	2.869	2.746	3.279	5.326	25.875	0.165	0.156	1610038952.0980098	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.31	18.657	0.619	0.508	0.144	1.379	2.473	2.801	3.054	3.191	5.192	26.385	0.202	0.159	1610038953.3647604	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.31	18.657	0.619	0.508	0.144	1.379	2.473	2.801	3.054	3.191	5.192	26.385	0.202	0.159	1610038954.6313686	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.37	18.657	0.619	0.508	0.144	1.379	2.473	2.801	3.054	3.191	5.192	26.385	0.202	0.159	1610038955.8947673	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.37	18.657	0.619	0.508	0.144	1.379	2.473	2.801	3.054	3.191	5.192	26.385	0.202	0.159	1610038957.163506	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.37	18.657	0.619	0.508	0.144	1.379	2.473	2.801	3.054	3.191	5.192	26.385	0.202	0.159	1610038958.428471	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.671	34.37	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038959.696678	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.77	34.37	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038960.965166	1	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.77	34.37	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038962.23063	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.77	34.31	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038963.4942513	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.77	34.31	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038964.7617056	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.77	34.31	18.789	0.617	0.532	0.16	1.404	2.728	2.782	2.964	3.205	5.331	26.571	0.208	0.166	1610038966.034476	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.31	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038967.3024895	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.31	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038968.566043	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.43	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038969.83422	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.43	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038971.107566	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.43	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038972.378161	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.774	34.43	4.051	0.12	0.119	0.11	0.109	2.891	2.73	3.603	3.781	6.751	5.729	0.033	0.031	1610038973.6391718	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.638	34.43	4.282	0.139	0.118	0.107	0.113	2.973	2.683	3.746	3.634	6.56	6.056	0.037	0.032	1610038974.8997982	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.638	34.37	4.282	0.139	0.118	0.107	0.113	2.973	2.683	3.746	3.634	6.56	6.056	0.037	0.032	1610038976.165003	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.638	34.37	4.282	0.139	0.118	0.107	0.113	2.973	2.683	3.746	3.634	6.56	6.056	0.037	0.032	1610038977.4308116	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.638	34.37	4.282	0.139	0.118	0.107	0.113	2.973	2.683	3.746	3.634	6.56	6.056	0.037	0.032	1610038978.6932018	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.638	34.37	4.282	0.139	0.118	0.107	0.113	2.973	2.683	3.746	3.634	6.56	6.056	0.037	0.032	1610038979.9579363	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
